feature	ASV3	ASV5	ASV6	ASV7	ASV8	ASV9	ASV10	ASV11	ASV12	ASV13	ASV14	ASV15	ASV16	ASV17	ASV18	ASV19	ASV20	ASV22	ASV23	ASV24	ASV25	ASV26	ASV27	ASV28	ASV29	ASV30	ASV31	ASV32	ASV33	ASV35	ASV36	ASV37	ASV38	ASV39	ASV42	ASV43	ASV44	ASV45	ASV46	ASV47	ASV48	ASV49	ASV50	ASV51	ASV52	ASV54	ASV55	ASV56	ASV58	ASV59	ASV60	ASV62	ASV63	ASV64	ASV65	ASV66	ASV67	ASV68	ASV69	ASV70	ASV71	ASV72	ASV73	ASV74	ASV75	ASV76	ASV77	ASV78	ASV79	ASV80	ASV81	ASV82	ASV83	ASV84	ASV85	ASV86	ASV87	ASV88	ASV89	ASV90	ASV91	ASV92	ASV94	ASV96	ASV97	ASV98	ASV99	ASV100	ASV101	ASV102	ASV103	ASV104	ASV105	ASV106	ASV107	ASV108	ASV110	ASV111	ASV112	ASV113	ASV114	ASV115	ASV116	ASV117	ASV119	ASV120	ASV121	ASV122	ASV123	ASV124	ASV125	ASV126	ASV127	ASV128	ASV130	ASV131	ASV133	ASV135	ASV136	ASV137	ASV138	ASV139	ASV140	ASV141	ASV142	ASV144	ASV145	ASV146	ASV147	ASV149	ASV151	ASV152	ASV153	ASV154	ASV155	ASV156	ASV157	ASV159	ASV160	ASV161	ASV162	ASV164	ASV165	ASV166	ASV168	ASV169	ASV170	ASV171	ASV172	ASV173	ASV174	ASV176	ASV177	ASV178	ASV180	ASV181	ASV182	ASV183	ASV184	ASV185	ASV186	ASV187	ASV188	ASV189	ASV191	ASV192	ASV193	ASV194	ASV196	ASV197	ASV198	ASV199	ASV200	ASV201	ASV203	ASV205	ASV207	ASV208	ASV209	ASV210	ASV212	ASV216	ASV217	ASV218	ASV219	ASV220	ASV221	ASV222	ASV224	ASV225	ASV227	ASV228	ASV231	ASV232	ASV233	ASV235	ASV236	ASV237	ASV238	ASV239	ASV240	ASV241	ASV242	ASV243	ASV244	ASV245	ASV246	ASV247	ASV248	ASV249	ASV250	ASV251	ASV252	ASV253	ASV254	ASV257	ASV258	ASV259	ASV260	ASV261	ASV262	ASV263	ASV264	ASV265	ASV267	ASV268	ASV272	ASV273	ASV275	ASV276	ASV277	ASV278	ASV280	ASV281	ASV282	ASV283	ASV284	ASV286	ASV287	ASV288	ASV290	ASV291	ASV292	ASV293	ASV294	ASV296	ASV297	ASV298	ASV299	ASV301	ASV302	ASV303	ASV305	ASV306	ASV307	ASV308	ASV309	ASV310	ASV311	ASV312	ASV314	ASV315	ASV316	ASV317	ASV318	ASV319	ASV320	ASV322	ASV324	ASV326	ASV327	ASV328	ASV330	ASV332	ASV333	ASV334	ASV335	ASV336	ASV337	ASV338	ASV341	ASV342	ASV344	ASV346	ASV347	ASV348	ASV349	ASV350	ASV351	ASV352	ASV353	ASV354	ASV356	ASV358	ASV359	ASV360	ASV361	ASV362	ASV363	ASV365	ASV366	ASV367	ASV368	ASV369	ASV371	ASV372	ASV373	ASV376	ASV377	ASV378	ASV380	ASV382	ASV384	ASV385	ASV386	ASV387	ASV388	ASV389	ASV390	ASV391	ASV393	ASV394	ASV395	ASV396	ASV397	ASV398	ASV400	ASV402	ASV403	ASV404	ASV405	ASV406	ASV409	ASV410	ASV411	ASV412	ASV414	ASV417	ASV419	ASV420	ASV421	ASV422	ASV423	ASV424	ASV425	ASV429	ASV430	ASV432	ASV433	ASV434	ASV435	ASV436	ASV438	ASV439	ASV441	ASV443	ASV444	ASV445	ASV446	ASV448	ASV449	ASV450	ASV451	ASV452	ASV453	ASV455	ASV456	ASV458	ASV459	ASV460	ASV461	ASV462	ASV463	ASV464	ASV465	ASV466	ASV467	ASV473	ASV475	ASV476	ASV478	ASV479	ASV480	ASV484	ASV485	ASV486	ASV487	ASV489	ASV490	ASV491	ASV495	ASV498	ASV500	ASV501	ASV502	ASV503	ASV504	ASV505	ASV507	ASV508	ASV511	ASV513	ASV515	ASV518	ASV519	ASV521	ASV525	ASV526	ASV527	ASV528	ASV529	ASV531	ASV532	ASV534	ASV535	ASV543	ASV544	ASV545	ASV546	ASV547	ASV548	ASV549	ASV550	ASV551	ASV552	ASV553	ASV554	ASV556	ASV559	ASV560	ASV561	ASV563	ASV564	ASV565	ASV569	ASV570	ASV572	ASV573	ASV574	ASV575	ASV577	ASV578	ASV579	ASV580	ASV581	ASV582	ASV583	ASV584	ASV585	ASV586	ASV589	ASV590	ASV592	ASV595	ASV596	ASV599	ASV600	ASV602	ASV603	ASV607	ASV608	ASV609	ASV612	ASV614	ASV615	ASV616	ASV617	ASV618	ASV619	ASV620	ASV622	ASV626	ASV627	ASV628	ASV629	ASV630	ASV631	ASV636	ASV637	ASV638	ASV640	ASV641	ASV642	ASV643	ASV644	ASV646	ASV647	ASV649	ASV652	ASV654	ASV657	ASV658	ASV659	ASV660	ASV661	ASV667	ASV669	ASV670	ASV674	ASV678	ASV679	ASV680	ASV681	ASV682	ASV686	ASV687	ASV688	ASV689	ASV693	ASV694	ASV695	ASV700	ASV704	ASV705	ASV708	ASV709	ASV712	ASV717	ASV718	ASV719	ASV720	ASV721	ASV725	ASV726	ASV727	ASV730	ASV731	ASV733	ASV736	ASV737	ASV742	ASV749	ASV750	ASV751	ASV754	ASV756	ASV759	ASV760	ASV764	ASV765	ASV767	ASV768	ASV769	ASV773	ASV774	ASV777	ASV779	ASV782	ASV783	ASV784	ASV785	ASV786	ASV787	ASV792	ASV793	ASV795	ASV805	ASV808	ASV809	ASV812	ASV815	ASV819	ASV820	ASV821	ASV822	ASV824	ASV829	ASV832	ASV837	ASV838	ASV840	ASV841	ASV842	ASV848	ASV850	ASV851	ASV853	ASV861	ASV862	ASV865	ASV866	ASV867	ASV876	ASV878	ASV880	ASV883	ASV888	ASV893	ASV894	ASV895	ASV896	ASV901	ASV902	ASV903	ASV904	ASV906	ASV920	ASV921	ASV935	ASV937	ASV939	ASV940	ASV941	ASV948	ASV949	ASV950	ASV951	ASV953	ASV954	ASV955	ASV957	ASV958	ASV959	ASV969	ASV971	ASV974	ASV976	ASV977	ASV980	ASV982	ASV984	ASV988	ASV996	ASV998	ASV999	ASV1002	ASV1006	ASV1007	ASV1017	ASV1019	ASV1027	ASV1034	ASV1037	ASV1038	ASV1039	ASV1040	ASV1043	ASV1045	ASV1049	ASV1050	ASV1051	ASV1052	ASV1053	ASV1057	ASV1062	ASV1067	ASV1069	ASV1076	ASV1080	ASV1081	ASV1083	ASV1085	ASV1095	ASV1106	ASV1108	ASV1110	ASV1112	ASV1116	ASV1131	ASV1133	ASV1135	ASV1137	ASV1142	ASV1168	ASV1175	ASV1176	ASV1193	ASV1198	ASV1200	ASV1202	ASV1204	ASV1206	ASV1208	ASV1211	ASV1212	ASV1228	ASV1239	ASV1244	ASV1247	ASV1265	ASV1274	ASV1276	ASV1279	ASV1280	ASV1301	ASV1308	ASV1309	ASV1324	ASV1349	ASV1388	ASV1415	ASV1416
Sample01	42564	57	9	25	0	27	18	0	18475	24	5	3	7	0	0	9	0	5	0	0	0	0	5	0	4	0	2	0	0	0	5	0	0	0	15	3	3	0	0	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1849	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Sample02	52547	24513	14	27	22715	17	9907	16	7	21	11	8	808	5	5	0	6	5	0	3	16	0	3	12	3	5	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	16	0	0	4	8	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
Sample03	104	633	27	19	125	89	2693	18	20	0	32	906	595	0	4349	185	4	6	0	0	1685	54	13	34	562	286	458	175	0	0	0	259	201	0	416	2	379	1404	402	228	0	716	130	3	0	1227	0	255	1324	218	1122	124	114	449	8	284	0	0	12	710	0	83	55	426	0	115	0	255	229	0	0	136	0	4	83	24	185	380	118	370	83	2	90	228	506	30	104	617	116	191	52	0	259	9	50	0	84	54	0	170	6	81	3	29	97	0	0	14	139	10	122	0	28	56	171	62	43	31	0	31	0	0	731	241	0	11	25	10	85	9	71	0	108	0	0	21	57	0	36	4	0	249	0	315	19	4	0	0	0	127	77	383	0	0	0	95	48	150	68	0	110	53	21	0	0	0	41	0	144	0	0	292	543	9	355	252	0	13	300	0	101	0	0	26	0	296	0	0	19	229	34	0	0	21	0	167	0	41	0	88	0	0	55	117	0	30	117	226	32	27	0	205	0	0	51	144	0	91	223	8	93	11	215	0	40	0	0	0	54	0	92	14	0	0	31	0	13	29	0	0	0	24	0	177	277	7	28	279	0	92	0	5	0	17	0	0	0	15	10	43	0	0	0	0	237	0	0	15	60	106	0	253	0	0	0	19	0	0	0	148	0	65	0	10	56	0	0	0	0	39	69	22	13	0	0	0	0	37	0	12	23	88	58	0	49	0	0	0	32	32	0	0	14	0	32	12	0	0	0	17	0	0	56	9	57	51	0	0	0	30	153	41	0	0	119	0	0	61	74	63	24	0	0	41	0	95	0	14	0	48	5	17	6	52	0	3	0	22	0	21	0	0	0	0	0	27	0	20	15	0	0	0	0	12	0	0	113	0	32	0	0	26	0	0	0	68	0	20	28	14	0	0	62	0	67	31	0	9	0	51	0	26	0	43	3	0	0	29	0	15	0	10	12	0	0	26	0	0	0	0	0	0	0	0	0	27	0	0	35	0	0	5	0	0	0	0	0	9	0	0	48	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	20	0	0	29	9	0	4	0	0	48	20	40	0	0	0	24	0	0	0	0	0	0	0	0	12	17	6	4	0	0	0	19	0	0	0	5	14	0	0	2	0	0	0	0	4	0	0	0	30	0	0	0	15	6	0	0	0	0	29	13	0	37	0	0	0	0	0	0	0	20	0	0	18	5	0	0	0	0	13	0	0	0	14	12	0	0	0	0	0	0	0	3	0	0	0	0	0	6	0	9	0	9	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	25	9	12	0	15	4	9	0	0	8	9	0	0	0	0	0	4	7	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	0	0	12	0	0	2	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	0	7	6	0	0	0	9	0	0	0	0	3	4	4	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2
Sample04	171	959	31	16	150	53	2476	10	0	0	38	882	1006	11	5129	125	7	0	0	0	1936	51	11	0	570	328	330	206	3	0	12	185	205	0	470	3	1309	1252	330	190	0	783	121	0	9	1434	7	242	1805	90	125	134	114	543	6	276	21	73	17	448	0	41	40	385	0	208	0	221	186	0	0	187	0	3	111	49	188	136	155	317	62	356	51	279	1048	47	0	130	117	135	73	0	0	7	61	0	69	81	0	116	0	261	0	31	127	0	0	16	55	0	160	0	0	45	584	45	37	48	0	33	2	0	236	225	0	2	33	22	75	42	101	16	111	0	0	0	63	0	43	0	0	452	0	220	39	0	0	0	12	109	313	250	0	0	25	82	43	207	57	0	77	80	27	0	295	0	56	12	366	6	0	324	72	0	0	58	0	11	270	0	80	0	0	25	0	232	493	2	37	227	32	0	0	8	0	150	0	57	12	78	0	0	66	70	0	43	114	147	55	36	3	150	0	48	56	35	0	0	111	7	78	10	168	8	23	0	0	0	38	174	24	20	41	0	48	0	302	44	0	0	0	19	0	145	52	7	0	39	0	84	0	0	24	0	76	19	0	17	0	63	24	0	0	7	32	0	35	60	31	0	0	0	0	0	0	25	0	0	104	78	8	175	0	0	0	0	0	0	0	43	157	22	0	129	0	116	0	44	11	14	20	123	55	0	47	6	0	0	13	44	0	7	14	19	0	21	118	0	0	22	80	0	0	18	40	49	0	23	0	84	0	74	0	0	54	0	151	0	95	106	13	0	0	33	4	71	0	12	17	115	9	10	156	97	0	0	0	10	0	20	0	77	0	0	0	0	0	12	16	0	0	0	0	25	0	12	29	0	32	0	0	53	0	0	0	54	0	0	0	34	0	0	49	0	7	0	0	0	15	25	0	0	0	45	0	0	0	64	0	12	0	9	15	3	0	37	9	0	0	0	0	0	0	0	0	13	41	0	8	0	0	11	40	2	0	0	70	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	74	34	0	0	7	5	0	0	0	0	25	0	22	0	0	0	19	0	0	0	0	0	22	0	0	0	0	17	11	10	0	0	28	0	0	0	56	0	0	0	0	0	0	0	0	3	27	21	5	27	36	0	0	0	30	0	10	0	0	25	5	0	16	0	0	0	0	11	0	0	16	0	0	10	8	16	0	0	0	0	0	6	0	21	21	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0	22	0	5	4	0	0	8	12	0	0	0	4	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	16	4	0	0	0	0	0	0	0	4	0	18	0	0	17	16	6	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	5	0	0	5	8	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Sample05	32730	12755	14241	23	677	24	2422	9	90	19	9	783	3158	0	0	0	4	0	7812	5	0	4802	6859	5517	0	5	996	0	5308	4741	0	0	184	4414	2585	0	29	0	879	0	0	0	0	3	0	0	9	0	0	0	0	0	1273	0	0	0	0	2218	0	0	0	0	0	0	0	168	0	0	0	0	687	0	0	4	0	0	3	0	0	0	0	0	9	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	866	0	0	0	0	0	165	0	3	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	38	0	0	0	0	0	0	0	55	0	0	55	174	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sample06	43817	31347	36164	21	11058	21	15	0	1614	13	14	0	4	5	5	7409	12	3	0	0	0	0	0	17	3	0	0	0	0	5	0	0	5	6	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	8	0	0	0	794	0	0	4	191	881	0	0	0	0	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0
